"filename", "language", "SCSS", "JavaScript", "Vue.js", "comment", "blank", "total"
"/Users/levi/Projects/taroTotoro/src/pages/addPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/addPage/index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/levi/Projects/taroTotoro/src/pages/addPage/index.vue", "Vue.js", 0, 0, 18, 0, 3, 21
"/Users/levi/Projects/taroTotoro/src/pages/homePage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/homePage/index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/levi/Projects/taroTotoro/src/pages/homePage/index.vue", "Vue.js", 0, 0, 29, 1, 4, 34
"/Users/levi/Projects/taroTotoro/src/pages/index/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/index/index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/levi/Projects/taroTotoro/src/pages/index/index.vue", "Vue.js", 0, 0, 47, 5, 5, 57
"/Users/levi/Projects/taroTotoro/src/pages/qrScanPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/qrScanPage/index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/levi/Projects/taroTotoro/src/pages/qrScanPage/index.vue", "Vue.js", 0, 0, 17, 0, 3, 20
"/Users/levi/Projects/taroTotoro/src/pages/stuMainPage/OtherStu.vue", "Vue.js", 0, 0, 132, 1, 2, 135
"/Users/levi/Projects/taroTotoro/src/pages/stuMainPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/stuMainPage/index.scss", "SCSS", 5, 0, 0, 0, 0, 5
"/Users/levi/Projects/taroTotoro/src/pages/stuMainPage/index.vue", "Vue.js", 0, 0, 320, 19, 3, 342
"/Users/levi/Projects/taroTotoro/src/pages/teaMainPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/teaMainPage/index.scss", "SCSS", 2, 0, 0, 0, 0, 2
"/Users/levi/Projects/taroTotoro/src/pages/teaMainPage/index.vue", "Vue.js", 0, 0, 115, 5, 1, 121
"/Users/levi/Projects/taroTotoro/src/pages/testPage/canvas-2d-utils.js", "JavaScript", 0, 18, 0, 7, 4, 29
"/Users/levi/Projects/taroTotoro/src/pages/testPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/testPage/index.scss", "SCSS", 3, 0, 0, 3, 0, 6
"/Users/levi/Projects/taroTotoro/src/pages/testPage/index.vue", "Vue.js", 0, 0, 355, 120, 10, 485
"/Users/levi/Projects/taroTotoro/src/pages/uploadPage/index.config.js", "JavaScript", 0, 3, 0, 0, 1, 4
"/Users/levi/Projects/taroTotoro/src/pages/uploadPage/index.scss", "SCSS", 4, 0, 0, 0, 0, 4
"/Users/levi/Projects/taroTotoro/src/pages/uploadPage/index.vue", "Vue.js", 0, 0, 179, 3, 3, 185
"Total", "-", 14, 42, 1212, 164, 50, 1482
